2020-02-25 18:22:18.582 [restartedMain] INFO  org.smartwork.SmartworkApplication - The following profiles are active: prod
2020-02-25 20:51:13.625 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.openfeign.ribbon.FeignRibbonClientAutoConfiguration' of type [org.springframework.cloud.openfeign.ribbon.FeignRibbonClientAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.625 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'feignRequestOptions' of type [feign.Request$Options] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.628 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.openfeign.ribbon.DefaultFeignLoadBalancedConfiguration' of type [org.springframework.cloud.openfeign.ribbon.DefaultFeignLoadBalancedConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.630 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.netflix.ribbon.RibbonAutoConfiguration.RibbonClientSpecification' of type [org.springframework.cloud.netflix.ribbon.RibbonClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.631 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'default.org.springframework.cloud.netflix.ribbon.eureka.RibbonEurekaAutoConfiguration.RibbonClientSpecification' of type [org.springframework.cloud.netflix.ribbon.RibbonClientSpecification] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.633 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ribbon.eager-load-org.springframework.cloud.netflix.ribbon.RibbonEagerLoadProperties' of type [org.springframework.cloud.netflix.ribbon.RibbonEagerLoadProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.633 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.netflix.ribbon.RibbonAutoConfiguration' of type [org.springframework.cloud.netflix.ribbon.RibbonAutoConfiguration$$EnhancerBySpringCGLIB$$fba74694] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.633 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'springClientFactory' of type [org.springframework.cloud.netflix.ribbon.SpringClientFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.633 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'cachingLBClientFactory' of type [org.springframework.cloud.openfeign.ribbon.CachingSpringLoadBalancerFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.635 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'feignClient' of type [org.springframework.cloud.openfeign.ribbon.LoadBalancerFeignClient] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.638 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.openfeign.FeignAutoConfiguration$HystrixFeignTargeterConfiguration' of type [org.springframework.cloud.openfeign.FeignAutoConfiguration$HystrixFeignTargeterConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.638 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'feignTargeter' of type [org.springframework.cloud.openfeign.HystrixTargeter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.640 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.forbes.comm.service.ISysUserService' of type [com.sun.proxy.$Proxy123] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.642 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.645 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.647 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.LettuceConnectionConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.649 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'lettuceClientResources' of type [io.lettuce.core.resource.DefaultClientResources] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.650 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.lettuce.LettuceConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.652 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'stringRedisTemplate' of type [org.springframework.data.redis.core.StringRedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.655 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [org.forbes.config.RedisConfig$$EnhancerBySpringCGLIB$$d8e01d4d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.658 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.658 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisUtil' of type [org.forbes.comm.utils.RedisUtil] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.658 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'extRealm' of type [org.smartwork.config.realm.ExtRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.659 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.742 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.795 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.shiro.spring.boot.autoconfigure.ShiroBeanAutoConfiguration' of type [org.apache.shiro.spring.boot.autoconfigure.ShiroBeanAutoConfiguration$$EnhancerBySpringCGLIB$$1173c46a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.800 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'eventBus' of type [org.apache.shiro.event.support.DefaultEventBus] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:13.843 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.sleuth.redis-org.springframework.cloud.sleuth.instrument.redis.TraceRedisProperties' of type [org.springframework.cloud.sleuth.instrument.redis.TraceRedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-25 20:51:14.221 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8863 (http)
2020-02-25 20:51:14.222 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-02-25 20:51:14.222 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.30]
2020-02-25 20:51:14.222 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.23] using APR version [1.7.0].
2020-02-25 20:51:14.222 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2020-02-25 20:51:14.222 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2020-02-25 20:51:14.222 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.1.1c  28 May 2019]
2020-02-25 20:51:14.254 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-02-25 20:51:14.254 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1863 ms
2020-02-25 20:51:15.509 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-02-25 20:51:15.510 [restartedMain] INFO  com.netflix.config.DynamicPropertyFactory - DynamicPropertyFactory is initialized with configuration sources: com.netflix.config.ConcurrentCompositeConfiguration@6c15328
2020-02-25 20:51:16.504 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2020-02-25 20:51:16.569 [restartedMain] INFO  o.s.cloud.netflix.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2020-02-25 20:51:16.572 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2020-02-25 20:51:16.574 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON encoding codec LegacyJacksonJson
2020-02-25 20:51:16.574 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using JSON decoding codec LegacyJacksonJson
2020-02-25 20:51:16.574 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML encoding codec XStreamXml
2020-02-25 20:51:16.574 [restartedMain] INFO  c.n.discovery.provider.DiscoveryJerseyProvider - Using XML decoding codec XStreamXml
2020-02-25 20:51:16.680 [restartedMain] INFO  c.n.d.shared.resolver.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:51:16.681 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:51:21.691 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 5
2020-02-25 20:51:21.693 [restartedMain] INFO  com.netflix.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2020-02-25 20:51:21.696 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1582635081696 with initial instances count: 0
2020-02-25 20:51:21.784 [restartedMain] INFO  com.netflix.config.sources.URLConfigurationSource - To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
2020-02-25 20:51:22.029 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-02-25 20:51:23.383 [restartedMain] INFO  o.s.cloud.netflix.zuul.ZuulFilterInitializer - Starting filter initializer
2020-02-25 20:51:23.469 [restartedMain] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2020-02-25 20:51:23.539 [restartedMain] INFO  o.s.c.n.e.serviceregistry.EurekaServiceRegistry - Registering application SMARTWORK-GETEWAY with eureka with status UP
2020-02-25 20:51:23.539 [restartedMain] INFO  com.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1582635083539, current=UP, previous=STARTING]
2020-02-25 20:51:23.540 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_SMARTWORK-GETEWAY/DESKTOP-5DUHFCD:smartwork-geteway:8863: registering service...
2020-02-25 20:51:23.567 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8863 (http) with context path ''
2020-02-25 20:51:23.567 [restartedMain] INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8863
2020-02-25 20:51:23.781 [restartedMain] INFO  org.smartwork.SmartworkApplication - Started SmartworkApplication in 12.556 seconds (JVM running for 1142.171)
2020-02-25 20:51:23.784 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation delta:


==========================
CONDITION EVALUATION DELTA
==========================


Positive matches:
-----------------

   HystrixAutoConfiguration.HystrixServletAutoConfiguration matched:
      - @ConditionalOnClass found required class 'com.netflix.hystrix.contrib.metrics.eventstream.HystrixMetricsStreamServlet' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)
      - @ConditionalOnBean (types: com.netflix.hystrix.contrib.javanica.aop.aspectj.HystrixCommandAspect; SearchStrategy: all) found bean 'hystrixCommandAspect' (OnBeanCondition)

   HystrixAutoConfiguration.HystrixServletAutoConfiguration#hystrixStreamEndpoint matched:
      - @ConditionalOnEnabledEndpoint no property management.endpoint.hystrix.stream.enabled found so using endpoint default (OnEnabledEndpointCondition)

   RibbonCommandFactoryConfiguration.HttpClientRibbonConfiguration#ribbonCommandFactory matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.route.RibbonCommandFactory; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulProxyAutoConfiguration matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.ZuulProxyMarkerConfiguration$Marker; SearchStrategy: all) found bean 'zuulProxyMarkerBean' (OnBeanCondition)

   ZuulProxyAutoConfiguration#discoveryRouteLocator matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.discovery.DiscoveryClientRouteLocator; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulProxyAutoConfiguration#preDecorationFilter matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.pre.PreDecorationFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulProxyAutoConfiguration#ribbonRoutingFilter matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.route.RibbonRoutingFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulProxyAutoConfiguration#serviceRouteMapper matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.discovery.ServiceRouteMapper; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulProxyAutoConfiguration#simpleHostRoutingFilter matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.route.SimpleHostRoutingFilter,org.apache.http.impl.client.CloseableHttpClient; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulProxyAutoConfiguration.EndpointConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.boot.actuate.health.Health' (OnClassCondition)

   ZuulProxyAutoConfiguration.EndpointConfiguration#filtersEndpoint matched:
      - @ConditionalOnEnabledEndpoint no property management.endpoint.filters.enabled found so using endpoint default (OnEnabledEndpointCondition)

   ZuulProxyAutoConfiguration.EndpointConfiguration#routesEndpoint matched:
      - @ConditionalOnEnabledEndpoint no property management.endpoint.routes.enabled found so using endpoint default (OnEnabledEndpointCondition)

   ZuulServerAutoConfiguration#debugFilter matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.pre.DebugFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulServerAutoConfiguration#formBodyWrapperFilter matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.pre.FormBodyWrapperFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulServerAutoConfiguration#servlet30WrapperFilter matched:
      - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.pre.Servlet30WrapperFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulServerAutoConfiguration#zuulServlet matched:
      - @ConditionalOnProperty (zuul.use-filter=false) matched (OnPropertyCondition)
      - @ConditionalOnBean (names: zuulServlet; SearchStrategy: all) did not find any beans (OnBeanCondition)


Negative matches:
-----------------

   ZuulProxyAutoConfiguration#simpleHostRoutingFilter2:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.route.SimpleHostRoutingFilter; SearchStrategy: all) found beans of type 'org.springframework.cloud.netflix.zuul.filters.route.SimpleHostRoutingFilter' simpleHostRoutingFilter (OnBeanCondition)

   ZuulServerAutoConfiguration#simpleRouteLocator:
      Did not match:
         - @ConditionalOnBean (types: org.springframework.cloud.netflix.zuul.filters.SimpleRouteLocator; SearchStrategy: all) found beans of type 'org.springframework.cloud.netflix.zuul.filters.SimpleRouteLocator' discoveryRouteLocator (OnBeanCondition)

   ZuulServerAutoConfiguration#zuulRoutesApplicationContextInitiazer:
      Did not match:
         - @ConditionalOnProperty (zuul.ribbon.eager-load.enabled) did not find property 'zuul.ribbon.eager-load.enabled' (OnPropertyCondition)

   ZuulServerAutoConfiguration#zuulServletFilter:
      Did not match:
         - @ConditionalOnProperty (zuul.use-filter=true) did not find property 'zuul.use-filter' (OnPropertyCondition)

   ZuulServerAutoConfiguration.ZuulCounterFactoryConfiguration#counterFactory:
      Did not match:
         - Ancestor org.springframework.cloud.netflix.zuul.ZuulServerAutoConfiguration did not match (ConditionEvaluationReport.AncestorsMatchedCondition)
      Matched:
         - @ConditionalOnBean (types: io.micrometer.core.instrument.MeterRegistry; SearchStrategy: all) found bean 'simpleMeterRegistry'; @ConditionalOnBean (types: com.netflix.zuul.monitoring.CounterFactory; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ZuulServerAutoConfiguration.ZuulMetricsConfiguration#counterFactory:
      Did not match:
         - @ConditionalOnMissingClass found unwanted class 'io.micrometer.core.instrument.MeterRegistry' (OnClassCondition)
         - Ancestor org.springframework.cloud.netflix.zuul.ZuulServerAutoConfiguration did not match (ConditionEvaluationReport.AncestorsMatchedCondition)

   ZuulServerAutoConfiguration.ZuulMetricsConfiguration#tracerFactory:
      Did not match:
         - Ancestor org.springframework.cloud.netflix.zuul.ZuulServerAutoConfiguration did not match (ConditionEvaluationReport.AncestorsMatchedCondition)
      Matched:
         - @ConditionalOnBean (types: com.netflix.zuul.monitoring.TracerFactory; SearchStrategy: all) did not find any beans (OnBeanCondition)


Exclusions:
-----------

    None


Unconditional classes:
----------------------

    None



2020-02-25 20:51:31.693 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:51:31.694 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:51:31.695 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:51:31.695 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:51:31.695 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:51:31.695 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:51:31.696 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:51:46.707 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:51:58.556 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_SMARTWORK-GETEWAY/DESKTOP-5DUHFCD:smartwork-geteway:8863: registering service...
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:52:01.712 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:52:16.720 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:52:16.721 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:52:16.722 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:52:16.722 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:52:16.722 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:52:16.722 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:52:16.723 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:52:31.734 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:52:31.735 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:52:31.735 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:52:31.735 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:52:31.736 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:52:31.736 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:52:31.736 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:52:33.567 [DiscoveryClient-InstanceInfoReplicator-0] INFO  com.netflix.discovery.DiscoveryClient - DiscoveryClient_SMARTWORK-GETEWAY/DESKTOP-5DUHFCD:smartwork-geteway:8863: registering service...
2020-02-25 20:52:46.747 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:52:46.748 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2020-02-25 20:52:46.748 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2020-02-25 20:52:46.748 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application is null : false
2020-02-25 20:52:46.748 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2020-02-25 20:52:46.749 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Application version is -1: true
2020-02-25 20:52:46.749 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2020-02-25 20:53:01.759 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Disable delta property : false
2020-02-25 20:53:01.760 [DiscoveryClient-CacheRefreshExecutor-0] INFO  com.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
